CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
46;CH;85740;D;23;0;;1.06381;0.36024;0.20981;AZUL;1231;;0;2023;-0.00215;"46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°"
46;CH;85740;D;23;0;;1.06381;0.36024;0.20981;AZUL;1271;;0;2023;-0.00215;"46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°"
11;LC;7582;D;3;0;;1.14699;0.542;0.138;AZUL;1281;;0;2023;-0.0220200000000002;"11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
11;LC;7582;D;3;0;;1.14699;0.542;0.138;AZUL;1241;;0;2023;-0.0220200000000002;"11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
37;LC;36864;A;12;0;;1.14733;0.38901;0.23027;AZUL;1281;;0;2023;-0.0237200000000001;Enunciado da Questão 37 (Consulte o Caderno Azul Oficial)
37;LC;36864;A;12;0;;1.14733;0.38901;0.23027;AZUL;1241;;0;2023;-0.0237200000000001;Enunciado da Questão 37 (Consulte o Caderno Azul Oficial)
113;CN;141760;D;13;0;;2.4239;1.19043;0.26425;AZUL;1261;;0;2023;-0.04474;Enunciado da Questão 113 (Consulte o Caderno Azul Oficial)
113;CN;141760;D;13;0;;2.4239;1.19043;0.26425;AZUL;1301;;0;2023;-0.04474;Enunciado da Questão 113 (Consulte o Caderno Azul Oficial)
3;LC;140652;E;5;0;;1.55494;0.70223;0.21103;AZUL;1241;1.0;0;2023;-0.05196;"3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
3;LC;140652;E;5;0;;1.55494;0.70223;0.21103;AZUL;1281;1.0;0;2023;-0.05196;"3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
180;MT;111560;A;15;0;;2.34866;1.28885;0.1796;AZUL;1291;;0;2023;-0.0672299999999997;"180 A Defensoria não para!
EE remonta à tristeza dos negros mais velhos com
saudade da África.
QUESTÃO 23
Em tempos de isolamento
TEXTO I
social por conta da pandemia de
Zapeei os canais, como há dezenas de anos faço, e pá:
covid-19, a Defensoria Pública
parei num que exibia um episódio daquela velha família do alerta para o aumento da
futuro, Os Jetsons. violência contra a mulher!
Nesse episódio em particular, a Jane Jetson, esposa Não se cale! Denuncie!
do George, tratava de dirigir aquele veículo voador
Disponível em: www.defensoriapublica.mt.gov.br. Acesso em: 29 out. 2021 (adaptado).
deles. Meu queixo foi caindo à medida que as piadinhas
machistas sobre mulheres dirigirem foram se acumulando. Esse anúncio publicitário, veiculado durante o contexto
Impressionante! Que futuro careta aqueles roteiristas da pandemia de covid-19, tem por finalidade
imaginavam! Seriam incapazes de projetar algo melhor, e não AA divulgar o canal telefônico de atendimento a casos de
apenas em termos de tecnologias, robôs e carros voadores? violência contra a mulher.
Será que nossa máxima visão de futuro só atinge as coisas,
BB informar sobre a atuação de uma entidade defensora
e jamais as pessoas? Como a Jane, uma mulher de 33 anos
da mulher vítima de violência.
no desenho, poderia ser o que foram as minhas bisavós?
CC evidenciar o trabalho da Defensoria Pública em relação
O futuro, naquele desenho, se esqueceu de ser melhor
ao problema do abuso contra a mulher.
nas relações entre as pessoas. Al"
180;MT;111560;A;15;0;;2.34866;1.28885;0.1796;AZUL;1251;;0;2023;-0.0672299999999997;"180 A Defensoria não para!
EE remonta à tristeza dos negros mais velhos com
saudade da África.
QUESTÃO 23
Em tempos de isolamento
TEXTO I
social por conta da pandemia de
Zapeei os canais, como há dezenas de anos faço, e pá:
covid-19, a Defensoria Pública
parei num que exibia um episódio daquela velha família do alerta para o aumento da
futuro, Os Jetsons. violência contra a mulher!
Nesse episódio em particular, a Jane Jetson, esposa Não se cale! Denuncie!
do George, tratava de dirigir aquele veículo voador
Disponível em: www.defensoriapublica.mt.gov.br. Acesso em: 29 out. 2021 (adaptado).
deles. Meu queixo foi caindo à medida que as piadinhas
machistas sobre mulheres dirigirem foram se acumulando. Esse anúncio publicitário, veiculado durante o contexto
Impressionante! Que futuro careta aqueles roteiristas da pandemia de covid-19, tem por finalidade
imaginavam! Seriam incapazes de projetar algo melhor, e não AA divulgar o canal telefônico de atendimento a casos de
apenas em termos de tecnologias, robôs e carros voadores? violência contra a mulher.
Será que nossa máxima visão de futuro só atinge as coisas,
BB informar sobre a atuação de uma entidade defensora
e jamais as pessoas? Como a Jane, uma mulher de 33 anos
da mulher vítima de violência.
no desenho, poderia ser o que foram as minhas bisavós?
CC evidenciar o trabalho da Defensoria Pública em relação
O futuro, naquele desenho, se esqueceu de ser melhor
ao problema do abuso contra a mulher.
nas relações entre as pessoas. Al"
94;CN;40431;B;24;0;;2.92795;1.7851;0.12882;AZUL;1261;;0;2023;-0.1434999999999995;Enunciado da Questão 94 (Consulte o Caderno Azul Oficial)
94;CN;40431;B;24;0;;2.92795;1.7851;0.12882;AZUL;1301;;0;2023;-0.1434999999999995;Enunciado da Questão 94 (Consulte o Caderno Azul Oficial)
73;CH;140657;A;29;0;;1.46885;0.7104;0.193;AZUL;1191;;0;2023;-0.1585000000000003;"73 QUESTÃO 75
Os séculos XV e XVI, quando se vão desmoronando A torcida do Fluminense inicia um movimento para
as estruturas socioeconômicas da Idade Média perante mudar a letra de uma das músicas mais populares das
os novos imperativos da Época moderna, constituem um arquibancadas tricolores. Grupos pedem a remoção do
momento-chave na história florestal de toda a Europa termo “mulambo imundo”, em uma provocação direta ao
Ocidental. Abre-se, genericamente, um longo período Flamengo. Mulambo é um termo que surgiu em Angola,
de “crise florestal”, que se manifesta com acuidade nos na época da escravatura, e eles eram chamados de
países onde mais se desenvolvem as atividades industriais mulambos pelos senhores de engenho, os patrões
e comerciais. As necessidades em produtos lenhosos das fazendas.
aumentam drasticamente com o crescimento do consumo Disponível em: https://oglobo.globo.com. Acesso em: 23 nov. 2021.
nos mercados urbanos e nas regiões onde progridem a
Qual mudança no comportamento social a proposta
metalurgia e a construção naval, além da sua utilização
reportada no texto reflete?
na vida quotidiana de toda a população.
DEVY-VARETA, N. Para uma geografia histórica da floresta portuguesa. AA Rejeição de costumes elitistas.
Revista da Faculdade de Letras — Geografia, n. 1, 1986 (adaptado). BB Repulsão de condutas misóginas.
Qual acontecimento do período contribuiu diretamente
CC Condenação do preconceito racial.
para o agravamento da situação descrita?
DD Criminalização"
13;LC;140949;C;16;0;;1.43175;0.80537;0.12273;AZUL;1201;;0;2023;-0.16626;"13 nov. 2021 (adaptado).
A manifestação do Marabaixo se constituiu em expressão
O movimento rap dos povos originários do Brasil revela o(a)
de arte e cultura, exercendo função de
AA ressignificar episódios dramáticos em novas práticas AA fusão de manifestações artísticas urbanas
contemporâneas com a cultura indígena.
culturais.
BB adaptar coreografias como imitação dos movimentos BB contraposição das temáticas socioambientais
indígenas às questões urbanas.
do mar.
CC lembrar dos mortos no passado escravista como forma CC rejeição da indústria radiofônica às músicas indígenas.
de lamento. DD distanciamento da realidade social indígena.
DD perpetuar uma narrativa de apagamento dos fatos EE estímulo ao estudo da poesia indígena.
históricos traumáticos.
EE ritualizar a passagem de atos fúnebres nas produções
coletivas com espírito festivo.
16 –LC • 1º DIA • CADERNO 1 • AZUL–"
112;CN;111466;A;1;0;;3.38485;2.02004;0.18168;AZUL;1221;;0;2023;-0.1988199999999993;Enunciado da Questão 112 (Consulte o Caderno Azul Oficial)
45;LC;140920;E;3;0;;1.41999;0.67926;0.21271;AZUL;1201;;0;2023;-0.2613499999999995;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
176;MT;40387;D;17;0;;2.22187;1.36509;0.13859;AZUL;1251;;0;2023;-0.3444799999999992;Enunciado da Questão 176 (Consulte o Caderno Azul Oficial)
176;MT;40387;D;17;0;;2.22187;1.36509;0.13859;AZUL;1291;;0;2023;-0.3444799999999992;Enunciado da Questão 176 (Consulte o Caderno Azul Oficial)
12;LC;141776;C;15;0;;1.22341;0.82185;0.06897;AZUL;1201;;0;2023;-0.3635799999999997;"12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
118;CN;84984;C;11;0;;1.42963;0.8045;0.16236;AZUL;1261;;0;2023;-0.3660400000000001;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
118;CN;84984;C;11;0;;1.42963;0.8045;0.16236;AZUL;1301;;0;2023;-0.3660400000000001;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
173;MT;81329;D;19;0;;2.97925;1.78747;0.19488;AZUL;1291;;0;2023;-0.3783099999999997;Enunciado da Questão 173 (Consulte o Caderno Azul Oficial)
173;MT;81329;D;19;0;;2.97925;1.78747;0.19488;AZUL;1251;;0;2023;-0.3783099999999997;Enunciado da Questão 173 (Consulte o Caderno Azul Oficial)
74;CH;140214;D;9;0;;1.22847;0.57309;0.22441;AZUL;1191;;0;2023;-0.3843799999999999;Enunciado da Questão 74 (Consulte o Caderno Azul Oficial)
28;LC;141394;B;23;0;;1.70264;0.93679;0.19894;AZUL;1241;;0;2023;-0.39979;"28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
32 –1º DIA • CADERNO 1 • AZUL–
01
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
28;LC;141394;B;23;0;;1.70264;0.93679;0.19894;AZUL;1281;;0;2023;-0.39979;"28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
32 –1º DIA • CADERNO 1 • AZUL–
01
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
171;MT;84857;C;3;0;;2.39559;1.53865;0.11866;AZUL;1211;;0;2023;-0.41807;Enunciado da Questão 171 (Consulte o Caderno Azul Oficial)
20;LC;15026;D;14;0;;1.85867;0.9812;0.24537;AZUL;1241;;0;2023;-0.4531099999999999;"2018,
Do povoado do Ão, ou dos sítios perto, alguém
são mais do que restos de fósseis, cerâmicas e espécimes
precisava urgente de querer vir por escutar a novela do
raros. O museu abrigava, entre mais de 20 milhões de
rádio. Ouvia-a, aprendia-a, guardava na ideia, e, retornado
peças, os esqueletos com as respostas para perguntas
ao Ão, no dia seguinte, a repetia a outros.
que ainda não haviam sido respondidas — ou sequer
Assim estavam jantando, vinham os do povoado feitas — por pesquisadores brasileiros. E o incêndio
receber a nova parte da novela do rádio. Ouvir já pode ter calado para sempre palavras e cantos indígenas
tinham ouvido tudo, de uma vez, fugia da regra: falhara ancestrais, de línguas que não existem mais no mundo.
ali no Ão, na véspera, o caminhão de um comprador
O acervo do local continha gravações de conversas,
de galinhas e ovos, seo Abrãozinho Buristém, que
cantos e rituais de dezenas de sociedades indígenas,
carregava um rádio pequeno, de pilhas, armara um fio
muitas feitas durante a década de 1960 com antigos
no arame da cerca... Mas queriam escutar outra vez,
gravadores de rolo e que ainda não haviam sido
por confirmação. — “A estória é estável de boa, mal
digitalizadas. Alguns dos registros abordavam línguas já
que acompridada: taca e não rende...” — explicava o
extintas, sem falantes originais ainda vivos. “A esperança
Zuz ao Dalberto.
é que outras instituições tenham registros dessas línguas”,
Soropita começou a recontar o capítulo da novela. diz a li"
