CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
3;LC;158719;E;7;0;;1.76344;0.4613;0.17513;AZUL;1529;1.0;0;2025;"3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Propos"
3;LC;158719;E;7;0;;1.76344;0.4613;0.17513;AZUL;1529;1.0;0;2025;"3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Propos"
3;LC;158719;E;7;0;;1.76344;0.4613;0.17513;AZUL;1529;1.0;0;2025;"3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Propos"
112;CN;126568;C;19;0;;1.76136;1.79331;0.18354;AZUL;1569;;0;2025;Enunciado da Questão 112 (Consulte o Caderno Azul Oficial)
112;CN;126568;C;19;0;;1.76136;1.79331;0.18354;AZUL;1569;;0;2025;Enunciado da Questão 112 (Consulte o Caderno Azul Oficial)
112;CN;126568;C;19;0;;1.76136;1.79331;0.18354;AZUL;1569;;0;2025;Enunciado da Questão 112 (Consulte o Caderno Azul Oficial)
102;CN;117947;D;22;0;;1.75781;0.42329;0.15596;AZUL;1569;;0;2025;Enunciado da Questão 102 (Consulte o Caderno Azul Oficial)
102;CN;117947;D;22;0;;1.75781;0.42329;0.15596;AZUL;1569;;0;2025;Enunciado da Questão 102 (Consulte o Caderno Azul Oficial)
102;CN;117947;D;22;0;;1.75781;0.42329;0.15596;AZUL;1569;;0;2025;Enunciado da Questão 102 (Consulte o Caderno Azul Oficial)
100;CN;111559;C;10;0;;1.75179;2.07578;0.08365;AZUL;1569;;0;2025;"100 mil eleitores, ou 0,8% da que queremos fazer e o que sentimos que devemos fazer.
população total. Houve um corte de quase 90% do eleitorado.
COLLIER, P. O futuro do capitalismo. Porto Alegre: LP&M, 2019.
O dado é chocante, sobretudo se lembrarmos que a tendência
de todos os países europeus da época era na direção de ampliar O texto defende uma motivação capitalista para o campo dos
os direitos políticos. O mais grave é que esse retrocesso foi negócios, na qual o lucro se mostra associado à
duradouro. A Proclamação da República não alterou o quadro. A consolidação do poder político.
CARVALHO, J. M. Cidadania no Brasil. Rio de Janeiro: B procura de satisfação subjetiva.
Civilização Brasileira, 2002 (adaptado).
C estruturação do monopólio comercial.
De acordo com o texto, a participação no processo eleitoral D percepção de responsabilidade ética.
brasileiro após a Reforma de 1881 sofreu uma variação que E conquista do reconhecimento público.
se explica pela
QUESTãO 61
A restrição de gênero.
B exclusão de imigrantes. O corpo de cidadãos é o poder supremo dos Estados.
C comprovação de domicílio. A supremacia pode residir ou num homem, ou na minoria,
D exigência da alfabetização. ou em todos. Sempre que o Um, ou a Minoria, ou Todos governam,
E obrigatoriedade do sufrágio. tendo em vista o bem-estar comum, essas constituições são
justas; mas se procuram apenas o benefício de uma das partes,
seja ela o Um, a Minoria ou Todos, estabelece-se um desvio.
ARISTÓTELES. Política. São Pa"
100;CN;111559;C;10;0;;1.75179;2.07578;0.08365;AZUL;1569;;0;2025;"100 mil eleitores, ou 0,8% da que queremos fazer e o que sentimos que devemos fazer.
população total. Houve um corte de quase 90% do eleitorado.
COLLIER, P. O futuro do capitalismo. Porto Alegre: LP&M, 2019.
O dado é chocante, sobretudo se lembrarmos que a tendência
de todos os países europeus da época era na direção de ampliar O texto defende uma motivação capitalista para o campo dos
os direitos políticos. O mais grave é que esse retrocesso foi negócios, na qual o lucro se mostra associado à
duradouro. A Proclamação da República não alterou o quadro. A consolidação do poder político.
CARVALHO, J. M. Cidadania no Brasil. Rio de Janeiro: B procura de satisfação subjetiva.
Civilização Brasileira, 2002 (adaptado).
C estruturação do monopólio comercial.
De acordo com o texto, a participação no processo eleitoral D percepção de responsabilidade ética.
brasileiro após a Reforma de 1881 sofreu uma variação que E conquista do reconhecimento público.
se explica pela
QUESTãO 61
A restrição de gênero.
B exclusão de imigrantes. O corpo de cidadãos é o poder supremo dos Estados.
C comprovação de domicílio. A supremacia pode residir ou num homem, ou na minoria,
D exigência da alfabetização. ou em todos. Sempre que o Um, ou a Minoria, ou Todos governam,
E obrigatoriedade do sufrágio. tendo em vista o bem-estar comum, essas constituições são
justas; mas se procuram apenas o benefício de uma das partes,
seja ela o Um, a Minoria ou Todos, estabelece-se um desvio.
ARISTÓTELES. Política. São Pa"
100;CN;111559;C;10;0;;1.75179;2.07578;0.08365;AZUL;1569;;0;2025;"100 mil eleitores, ou 0,8% da que queremos fazer e o que sentimos que devemos fazer.
população total. Houve um corte de quase 90% do eleitorado.
COLLIER, P. O futuro do capitalismo. Porto Alegre: LP&M, 2019.
O dado é chocante, sobretudo se lembrarmos que a tendência
de todos os países europeus da época era na direção de ampliar O texto defende uma motivação capitalista para o campo dos
os direitos políticos. O mais grave é que esse retrocesso foi negócios, na qual o lucro se mostra associado à
duradouro. A Proclamação da República não alterou o quadro. A consolidação do poder político.
CARVALHO, J. M. Cidadania no Brasil. Rio de Janeiro: B procura de satisfação subjetiva.
Civilização Brasileira, 2002 (adaptado).
C estruturação do monopólio comercial.
De acordo com o texto, a participação no processo eleitoral D percepção de responsabilidade ética.
brasileiro após a Reforma de 1881 sofreu uma variação que E conquista do reconhecimento público.
se explica pela
QUESTãO 61
A restrição de gênero.
B exclusão de imigrantes. O corpo de cidadãos é o poder supremo dos Estados.
C comprovação de domicílio. A supremacia pode residir ou num homem, ou na minoria,
D exigência da alfabetização. ou em todos. Sempre que o Um, ou a Minoria, ou Todos governam,
E obrigatoriedade do sufrágio. tendo em vista o bem-estar comum, essas constituições são
justas; mas se procuram apenas o benefício de uma das partes,
seja ela o Um, a Minoria ou Todos, estabelece-se um desvio.
ARISTÓTELES. Política. São Pa"
112;CN;63587;E;9;0;;1.7468;2.40073;0.29404;AZUL;1511;;0;2025;Enunciado da Questão 112 (Consulte o Caderno Azul Oficial)
112;CN;63587;E;9;0;;1.7468;2.40073;0.29404;AZUL;1511;;0;2025;Enunciado da Questão 112 (Consulte o Caderno Azul Oficial)
112;CN;63587;E;9;0;;1.7468;2.40073;0.29404;AZUL;1511;;0;2025;Enunciado da Questão 112 (Consulte o Caderno Azul Oficial)
20;LC;158766;C;14;0;;1.73778;0.98209;0.22958;AZUL;1549;;0;2025;"2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro "
20;LC;158766;C;14;0;;1.73778;0.98209;0.22958;AZUL;1549;;0;2025;"2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro "
20;LC;158766;C;14;0;;1.73778;0.98209;0.22958;AZUL;1549;;0;2025;"2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro "
17;LC;167488;D;20;0;;1.73238;2.08558;0.13576;AZUL;1549;;0;2025;"175AZ9*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
QUESTãO 15 Nesse soneto, os traços da estética simbolista são resgatados
pelo eu lírico ao
O retrato como gênero da pintura ocidental ficou vinculado
às elites, tornando invisíveis as populações que não faziam parte A rejeitar as emoções de “amor” e “mágoa”.
do círculo dominante. Num país de tradição escravocrata e B expressar a dubiedade do olhar sobre o outro.
colonizado por europeus como o Brasil, pouquíssimas pessoas C representar o “eu” e o “tu” como sujeitos volúveis.
negras e indígenas foram retratadas em pintura, e menos ainda D associar a sua inconsciência a elementos da natureza.
identificadas com seus nomes nos retratos. Daí a importância,
E metaforizar o conflito amoroso nas imagens de “mar” e “rocha”.
para a história da arte e para a história brasileira, dos retratos
de Dalton Paula. QUESTãO 17
Antes do inverno chegar.
Ela tinha olhinhos brilhantes. Os mesmos de antes. Antes
da fome. Antes das 17 mudanças de cidade. Dos sete filhos e
dos muitos anos de trabalho dentro e fora de casa.
Ela fazia ambrosia, bolo de fubá e pedacinhos de queijo.
Antes do inverno, ela plantava flores novas e diferentes para
"
17;LC;167488;D;20;0;;1.73238;2.08558;0.13576;AZUL;1549;;0;2025;"175AZ9*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
QUESTãO 15 Nesse soneto, os traços da estética simbolista são resgatados
pelo eu lírico ao
O retrato como gênero da pintura ocidental ficou vinculado
às elites, tornando invisíveis as populações que não faziam parte A rejeitar as emoções de “amor” e “mágoa”.
do círculo dominante. Num país de tradição escravocrata e B expressar a dubiedade do olhar sobre o outro.
colonizado por europeus como o Brasil, pouquíssimas pessoas C representar o “eu” e o “tu” como sujeitos volúveis.
negras e indígenas foram retratadas em pintura, e menos ainda D associar a sua inconsciência a elementos da natureza.
identificadas com seus nomes nos retratos. Daí a importância,
E metaforizar o conflito amoroso nas imagens de “mar” e “rocha”.
para a história da arte e para a história brasileira, dos retratos
de Dalton Paula. QUESTãO 17
Antes do inverno chegar.
Ela tinha olhinhos brilhantes. Os mesmos de antes. Antes
da fome. Antes das 17 mudanças de cidade. Dos sete filhos e
dos muitos anos de trabalho dentro e fora de casa.
Ela fazia ambrosia, bolo de fubá e pedacinhos de queijo.
Antes do inverno, ela plantava flores novas e diferentes para
"
17;LC;167488;D;20;0;;1.73238;2.08558;0.13576;AZUL;1549;;0;2025;"175AZ9*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
QUESTãO 15 Nesse soneto, os traços da estética simbolista são resgatados
pelo eu lírico ao
O retrato como gênero da pintura ocidental ficou vinculado
às elites, tornando invisíveis as populações que não faziam parte A rejeitar as emoções de “amor” e “mágoa”.
do círculo dominante. Num país de tradição escravocrata e B expressar a dubiedade do olhar sobre o outro.
colonizado por europeus como o Brasil, pouquíssimas pessoas C representar o “eu” e o “tu” como sujeitos volúveis.
negras e indígenas foram retratadas em pintura, e menos ainda D associar a sua inconsciência a elementos da natureza.
identificadas com seus nomes nos retratos. Daí a importância,
E metaforizar o conflito amoroso nas imagens de “mar” e “rocha”.
para a história da arte e para a história brasileira, dos retratos
de Dalton Paula. QUESTãO 17
Antes do inverno chegar.
Ela tinha olhinhos brilhantes. Os mesmos de antes. Antes
da fome. Antes das 17 mudanças de cidade. Dos sete filhos e
dos muitos anos de trabalho dentro e fora de casa.
Ela fazia ambrosia, bolo de fubá e pedacinhos de queijo.
Antes do inverno, ela plantava flores novas e diferentes para
"
