CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
136;MT;117895;D;13;0;;1.62446;2.17254;0.18394;AZUL;1559;;0;2025;-4.188400000000001;Questão 136 - Texto extraído da Prova Oficial.
164;MT;28216;A;8;0;;1.10653;1.83497;0.18515;AZUL;1471;;0;2025;-4.2176;Questão 164 - Texto extraído da Prova Oficial.
180;MT;49060;B;16;0;;2.32767;2.68774;0.17038;AZUL;1559;;0;2025;-4.259779999999999;Questão 180 - Texto extraído da Prova Oficial.
68;CH;140529;A;15;0;;2.27805;2.48233;0.27638;AZUL;1539;;0;2025;-4.2727900000000005;Questão 68 - Texto extraído da Prova Oficial.
175;MT;111436;C;23;0;;2.29843;2.56007;0.24837;AZUL;1559;;0;2025;-4.325200000000001;Questão 175 - Texto extraído da Prova Oficial.
171;MT;16537;E;8;0;;1.86888;2.53634;0.09144;AZUL;1502;;0;2025;-4.32846;Questão 171 - Texto extraído da Prova Oficial.
176;MT;43320;E;24;0;;0.89865;1.71271;0.20061;AZUL;1502;;0;2025;-4.34388;Questão 176 - Texto extraído da Prova Oficial.
8;LC;157788;B;24;0;;1.0535;1.76121;0.26988;AZUL;1529;;0;2025;-4.52603;"
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudanç"
179;MT;141531;D;5;0;;3.10589;3.29623;0.17078;AZUL;1559;;0;2025;-4.530810000000001;Questão 179 - Texto extraído da Prova Oficial.
171;MT;60542;B;17;0;;1.09669;2.01457;0.13967;AZUL;1559;;0;2025;-4.54868;Questão 171 - Texto extraído da Prova Oficial.
165;MT;49227;D;29;0;;1.25608;1.96379;0.24858;AZUL;1471;;0;2025;-4.62211;Questão 165 - Texto extraído da Prova Oficial.
158;MT;85277;E;25;0;;1.61685;2.38054;0.14472;AZUL;1559;;0;2025;-4.63152;Questão 158 - Texto extraído da Prova Oficial.
129;CN;56297;D;5;0;;2.41606;2.52193;0.38876;AZUL;1569;;0;2025;-4.67747;Questão 129 - Texto extraído da Prova Oficial.
47;CH;81812;B;23;0;;2.0773;2.73683;0.14422;AZUL;1520;;0;2025;-4.77699;Questão 47 - Texto extraído da Prova Oficial.
150;MT;23676;D;24;0;;1.03915;2.00776;0.18625;AZUL;1559;;0;2025;-4.8762300000000005;Questão 150 - Texto extraído da Prova Oficial.
116;CN;35888;D;25;0;;1.69985;2.40932;0.22119;AZUL;1569;;0;2025;-4.93421;Questão 116 - Texto extraído da Prova Oficial.
178;MT;8460;E;29;0;;1.92684;2.8078;0.08127;AZUL;1471;;0;2025;-4.976069999999998;Questão 178 - Texto extraído da Prova Oficial.
112;CN;63587;E;9;0;;1.7468;2.40073;0.29404;AZUL;1511;;0;2025;-5.17879;Questão 112 - Texto extraído da Prova Oficial.
83;CH;89315;D;28;0;;2.48311;2.85338;0.33262;AZUL;1539;;0;2025;-5.257020000000001;Questão 83 - Texto extraído da Prova Oficial.
6;LC;157752;E;28;0;;1.28847;2.1305;0.29823;AZUL;1529;;0;2025;-5.30571;"
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mu"
66;CH;141340;D;24;0;;1.73204;2.72077;0.1455;AZUL;1447;;0;2025;-5.42573;Questão 66 - Texto extraído da Prova Oficial.
170;MT;77085;C;26;0;;1.49256;2.5345;0.18331;AZUL;1559;;0;2025;-5.53493;Questão 170 - Texto extraído da Prova Oficial.
141;MT;54298;C;9;0;;1.9314;2.72843;0.24912;AZUL;1502;;0;2025;-5.56809;Questão 141 - Texto extraído da Prova Oficial.
42;LC;120680;B;13;0;;1.45997;2.46276;0.22043;AZUL;1529;;0;2025;-5.57049;Questão 42 - Texto extraído da Prova Oficial.
155;MT;84096;B;2;0;;0.94228;2.28567;0.11961;AZUL;1471;;0;2025;-5.5705;Questão 155 - Texto extraído da Prova Oficial.
113;CN;117870;D;29;0;;1.57256;2.63447;0.18216;AZUL;1569;;0;2025;-5.669089999999999;Questão 113 - Texto extraído da Prova Oficial.
177;MT;125878;C;13;0;;1.79617;2.85186;0.17541;AZUL;1502;;0;2025;-5.84029;Questão 177 - Texto extraído da Prova Oficial.
52;CH;140488;C;24;0;;1.62615;2.76603;0.19652;AZUL;1539;;0;2025;-6.02839;Questão 52 - Texto extraído da Prova Oficial.
168;MT;111723;B;30;0;;1.56068;2.85101;0.12699;AZUL;1502;;0;2025;-6.06662;Questão 168 - Texto extraído da Prova Oficial.
174;MT;9196;E;11;0;;1.14234;2.43132;0.22021;AZUL;1559;;0;2025;-6.11033;Questão 174 - Texto extraído da Prova Oficial.
162;MT;125922;D;22;0;;1.94901;2.91396;0.28085;AZUL;1559;;0;2025;-6.2481100000000005;Questão 162 - Texto extraído da Prova Oficial.
180;MT;125903;A;6;0;;1.02725;2.55832;0.16513;AZUL;1502;;0;2025;-6.446110000000001;Questão 180 - Texto extraído da Prova Oficial.
152;MT;14798;D;7;0;;1.04824;2.55345;0.19287;AZUL;1559;;0;2025;-6.528220000000001;Questão 152 - Texto extraído da Prova Oficial.
161;MT;153150;A;29;0;;1.94926;3.40647;0.05591;AZUL;1502;;0;2025;-6.600440000000001;Questão 161 - Texto extraído da Prova Oficial.
144;MT;49136;D;7;0;;1.41236;2.97953;0.14906;AZUL;1471;;0;2025;-6.85917;Questão 144 - Texto extraído da Prova Oficial.
175;MT;27847;C;3;0;;1.7861;3.4637;0.09228;AZUL;1471;;0;2025;-7.280299999999999;Questão 175 - Texto extraído da Prova Oficial.
119;CN;141522;B;2;0;;1.31784;2.88051;0.29392;AZUL;1483;;0;2025;-7.475449999999999;Questão 119 - Texto extraído da Prova Oficial.
136;MT;86650;E;12;0;;1.03809;2.9618;0.1696;AZUL;1502;;0;2025;-7.657220000000001;Questão 136 - Texto extraído da Prova Oficial.
140;MT;63710;A;4;0;;1.48402;3.316;0.17317;AZUL;1502;;0;2025;-7.84581;Questão 140 - Texto extraído da Prova Oficial.
139;MT;86942;C;9;0;;1.01265;2.90829;0.31125;AZUL;1471;;0;2025;-8.25582;Questão 139 - Texto extraído da Prova Oficial.
148;MT;5774;D;12;0;;1.59788;3.46057;0.24687;AZUL;1502;;0;2025;-8.420300000000001;Questão 148 - Texto extraído da Prova Oficial.
160;MT;95816;E;19;0;;0.9255;4.23744;0.12086;AZUL;1471;;0;2025;-11.465620000000005;Questão 160 - Texto extraído da Prova Oficial.
