CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
46;CH;141067;C;26;0;;2.46856;1.24642;0.17816;AZUL;1383;;0;2024;0.3070599999999999;"46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENE"
137;MT;117745;A;29;0;;1.78653;0.83974;0.15945;AZUL;1323;;0;2024;0.2565899999999996;Enunciado da Questão 137 (Consulte o Caderno Azul Oficial)
137;MT;117745;A;29;0;;1.78653;0.83974;0.15945;AZUL;1363;;0;2024;0.2565899999999996;Enunciado da Questão 137 (Consulte o Caderno Azul Oficial)
160;MT;117712;D;16;0;;3.37555;1.84456;0.1926;AZUL;1407;;0;2024;0.2544199999999997;Enunciado da Questão 160 (Consulte o Caderno Azul Oficial)
54;CH;140552;D;12;0;;1.82693;0.87369;0.16157;AZUL;1383;;0;2024;0.2249399999999999;"54 QUESTÃO 56
Os grupos dominantes são beneficiados em termos de No primeiro dia, foi colocada uma panela de barro no
credibilidade e podem, com isso, controlar falas de membros centro do barracão, a qual representava o espírito do morto
de outros grupos, descredibilizando seus testemunhos com presente na sala. Aqueles que dançavam depositavam
base em concepções compartilhadas de preconceito de moedas ao passarem junto dela e, ao seu redor, milho
identidade (gênero e raça). Algumas formas de preconceito branco, mel, água, acaçás, cachaça. No segundo dia,
tornam as declarações das pessoas menos importantes os ogãs, antes de iniciar a cerimônia, caminharam pelo
devido ao seu pertencimento a determinado grupo social. corredor formado pelas casas, batendo com longas varas
Assim, um falante recebe menos credibilidade devido ao de bambus nos seus beirais, até alcançarem o portão de
preconceito do ouvinte. entrada. No terceiro dia, quatro pessoas, as mais influentes
do culto, carregaram um lençol, que aparentemente
KUHNEN, T. Resenha de The Power and Ethics of Knowing,
de Miranda Fricker. Revista Princípios, n. 33, 2013. continha um corpo em seu interior. No entanto, esse corpo
era formado por folhas verdes de plantas, que foram
Com base na reflexão suscitada no texto, o preconceito
derramadas sobre uma pessoa.
de identidade é responsável por um tipo de injustiça
MANZOCHI, H. M. Axexe, um rito de passagem. Revista do Museu
A estética, que normatiza os padrões corporais. de Arqueolog"
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1353;;0;2024;0.2134600000000002;"25 anos,
diante das perguntas mais pessoais. — “Qual o seu tipo
revelou sua “situação triste e solitária” enquanto lutava
preferido de leitura?”. — “A minha leitura está dividida em
contra a depressão causada pelo ritmo avassalador do
duas partes, a científica e a literária, estabelecendo uma
Circuito Mundial de Tênis. O jogador de basquete americano relação de causa e efeito entre elas.” — responde.
Kevin Love também tornou público seu quadro de ansiedade
Ainda adolescente, Bechara descobriu a lexicologia.
e depressão. O mundo do atleta é solitário e distante da
Um “novo mundo” se abriu para o pernambucano, que
família. O que vemos numa partida não reflete a rotina se mantém atento às metamorfoses do nosso idioma.
desgastante. A imprensa denomina atletas como heróis, Seu colega de ABL, o filólogo Ricardo Cavaliere, se lembra
como se aquele corpo fosse indestrutível, mas a mente é de quando deu carona para o mestre e este encucou com
o ponto fraco da história. os estrangeirismos do aplicativo de navegação instalado
no veículo. — “A vozinha do aplicativo avisou que havia
Disponível em: www.uol.com.br. Acesso em: 31 out. 2021 (adaptado).
um radar de velocidade ‘reportado’ à frente”, lembra
As causas do desequilíbrio na saúde mental apontadas Cavaliere. — “Esse ‘reportado’ é uma importação, né?”,
notou Bechara.
no texto estão relacionadas às
A nacionalidades diversificadas dos praticantes. Disponível em: https://oglobo.globo.com.
Acesso em: 3 jan. 2024 (adaptado).
B modalidades "
25;LC;141207;A;13;0;;1.72449;0.64259;0.26155;AZUL;1441;;0;2024;0.2134600000000002;"25 anos,
diante das perguntas mais pessoais. — “Qual o seu tipo
revelou sua “situação triste e solitária” enquanto lutava
preferido de leitura?”. — “A minha leitura está dividida em
contra a depressão causada pelo ritmo avassalador do
duas partes, a científica e a literária, estabelecendo uma
Circuito Mundial de Tênis. O jogador de basquete americano relação de causa e efeito entre elas.” — responde.
Kevin Love também tornou público seu quadro de ansiedade
Ainda adolescente, Bechara descobriu a lexicologia.
e depressão. O mundo do atleta é solitário e distante da
Um “novo mundo” se abriu para o pernambucano, que
família. O que vemos numa partida não reflete a rotina se mantém atento às metamorfoses do nosso idioma.
desgastante. A imprensa denomina atletas como heróis, Seu colega de ABL, o filólogo Ricardo Cavaliere, se lembra
como se aquele corpo fosse indestrutível, mas a mente é de quando deu carona para o mestre e este encucou com
o ponto fraco da história. os estrangeirismos do aplicativo de navegação instalado
no veículo. — “A vozinha do aplicativo avisou que havia
Disponível em: www.uol.com.br. Acesso em: 31 out. 2021 (adaptado).
um radar de velocidade ‘reportado’ à frente”, lembra
As causas do desequilíbrio na saúde mental apontadas Cavaliere. — “Esse ‘reportado’ é uma importação, né?”,
notou Bechara.
no texto estão relacionadas às
A nacionalidades diversificadas dos praticantes. Disponível em: https://oglobo.globo.com.
Acesso em: 3 jan. 2024 (adaptado).
B modalidades "
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1353;;0;2024;0.2117299999999998;"29 nov. 2017 (adaptado).
Ainda que faça uma avaliação positiva da série, nessa
resenha, o autor aponta aspectos negativos da obra ao utilizar
A marcas de impessoalidade que disfarçam a opinião do
especialista.
B expressões adversativas para fazer ressalvas às
afirmações elogiosas.
C interlocução com o leitor para corroborar opiniões
contrárias à adaptação.
D eufemismos que minimizam as críticas feitas à
construção das personagens.
E antíteses que opõem a fragilidade do roteiro à beleza
VISCONTI, E. Três meninas no jardim. Óleo sobre tela,
da trilha sonora da série.
81 × 65 cm. Museu Nacional de Belas Artes,
Rio de Janeiro, 1935.
QUESTÃO 24
Disponível em: www.eliseuvisconti.com.br. Acesso em: 18 set. 2012.
— Vá para o inferno, Gondim. Você acanalhou o troço.
Está pernóstico, está safado, está idiota. Há lá ninguém Eliseu D’Angelo Visconti (1866-1944) desenvolveu diversas
que fale dessa forma! obras no Brasil, com grande influência das escolas
europeias. Em sua pintura Três meninas no jardim, há
Azevedo Gondim apagou o sorriso, engoliu em seco,
apanhou os cacos da sua pequenina vaidade e replicou A culto à fluidez e ao progresso, nos moldes do ideário
amuado que um artista não pode escrever como fala. futurista.
— Não pode? — perguntei com assombro. E por quê? B valorização de formas decompostas, a exemplo do
Azevedo Gondim respondeu que não pode porque estilo cubista.
não pode. C efeitos fugazes de luz e movimento, que remetem à
— Foi assim que sempre se fez. A literatura é a "
29;LC;140980;E;18;0;;1.81122;0.89892;0.14279;AZUL;1441;;0;2024;0.2117299999999998;"29 nov. 2017 (adaptado).
Ainda que faça uma avaliação positiva da série, nessa
resenha, o autor aponta aspectos negativos da obra ao utilizar
A marcas de impessoalidade que disfarçam a opinião do
especialista.
B expressões adversativas para fazer ressalvas às
afirmações elogiosas.
C interlocução com o leitor para corroborar opiniões
contrárias à adaptação.
D eufemismos que minimizam as críticas feitas à
construção das personagens.
E antíteses que opõem a fragilidade do roteiro à beleza
VISCONTI, E. Três meninas no jardim. Óleo sobre tela,
da trilha sonora da série.
81 × 65 cm. Museu Nacional de Belas Artes,
Rio de Janeiro, 1935.
QUESTÃO 24
Disponível em: www.eliseuvisconti.com.br. Acesso em: 18 set. 2012.
— Vá para o inferno, Gondim. Você acanalhou o troço.
Está pernóstico, está safado, está idiota. Há lá ninguém Eliseu D’Angelo Visconti (1866-1944) desenvolveu diversas
que fale dessa forma! obras no Brasil, com grande influência das escolas
europeias. Em sua pintura Três meninas no jardim, há
Azevedo Gondim apagou o sorriso, engoliu em seco,
apanhou os cacos da sua pequenina vaidade e replicou A culto à fluidez e ao progresso, nos moldes do ideário
amuado que um artista não pode escrever como fala. futurista.
— Não pode? — perguntei com assombro. E por quê? B valorização de formas decompostas, a exemplo do
Azevedo Gondim respondeu que não pode porque estilo cubista.
não pode. C efeitos fugazes de luz e movimento, que remetem à
— Foi assim que sempre se fez. A literatura é a "
27;LC;150645;C;24;0;;1.30407;0.74117;0.04096;AZUL;1395;;0;2024;0.17983;"27 risco. Apoiado no espaço de liberdade em que habita a
Volta e meia recebo cartinhas de fãs, e alguns são bem Literatura, arrisquei-me.
jovens, contando como meu trabalho com a música mudou O resultado: este livro em que, além-túmulo, como
a vida deles. Fico no céu lendo essas coisas e me emociono
Brás Cubas, a dona dos olhos de ressaca assume, à
quando escrevem que não são aceitos pelos pais por serem
luz do mistério da arte literária e do próprio texto do
diferentes, e como minhas músicas são uma companhia e
Dr. Bento Santiago, seu discurso e sua verdade.
os libertam nessas horas de solidão.
Sinto que é mais complicado ser jovem hoje, já que nunca PROENÇA FILHO, D. Capitu: memórias póstumas.
tivemos essa superpopulação no planeta: haja competitividade, Rio de Janeiro: Atrium, 1998.
culto à beleza, ter filho ou não, estudar, ralar para arranjar
trabalho, ser mal remunerado, ser bombardeado com trocentas Para apresentar a apropriação literária que faz da obra de
informações, lavagens cerebrais... Machado de Assis, o autor desse texto
Queria dar beijinhos e carinhos sem ter fim nessa moçada e A relaciona aspectos centrais da obra original e, então,
dizer a ela que a barra é pesada mesmo, mas que a juventude
reafirma o ponto de vista adotado.
está a seu favor e, de repente, a maré de tempestade muda.
Diria também um monte de clichê: que vale a pena estudar B explica os pontos de vista de críticos da literatura e,
mais, pesquisar mais, ler mais. Diria que não é sinal de saúde "
122;CN;141558;A;23;0;;1.69238;0.89087;0.11112;AZUL;1419;;0;2024;0.1565499999999998;Enunciado da Questão 122 (Consulte o Caderno Azul Oficial)
59;CH;141166;E;28;0;;2.08344;0.95536;0.22914;AZUL;1431;;0;2024;0.1550999999999995;"59 (adaptado).
O texto dos sanitaristas atuantes nas décadas de 1920 e
1930 veicula uma mensagem caracterizada pela
A higienização moral.
B imposição eugênica.
C assimilação cultural.
D hegemonização identitária.
E hierarquização profissional.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE
20 CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS • 1º DIA • CADERNO 1 • AZUL •
PP11__11__DDiiaa__CCHHTT__RREEGG__11__AAzzuull..iinndddd 2200 2288//0088//22002244 1155::3322::1188"
59;CH;141166;E;28;0;;2.08344;0.95536;0.22914;AZUL;1343;;0;2024;0.1550999999999995;"59 (adaptado).
O texto dos sanitaristas atuantes nas décadas de 1920 e
1930 veicula uma mensagem caracterizada pela
A higienização moral.
B imposição eugênica.
C assimilação cultural.
D hegemonização identitária.
E hierarquização profissional.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE
20 CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS • 1º DIA • CADERNO 1 • AZUL •
PP11__11__DDiiaa__CCHHTT__RREEGG__11__AAzzuull..iinndddd 2200 2288//0088//22002244 1155::3322::1188"
119;CN;63960;E;25;0;;2.51129;1.55249;0.04279;AZUL;1373;;0;2024;0.1511599999999996;"119 CEOs de importantes
WOLLSTONECRAFT, M. Reivindicação dos direitos da mulher. empresas e 14 instituições do setor privado, de setores tão
São Paulo: Boitempo, 2016.
diversos como agronegócio, alimentício, aviação, elétrico,
Nesse texto, escrito no século XVIII, a autora reivindica farmacêutico, finanças, infraestrutura, logística, papel e celulose,
para as mulheres a petroquímico, saúde, tecnologia, telefonia e varejo.
A recuperação de sua participação política. O Brasil deixa a conferência com o compromisso de fazer
B equiparação de ganhos salariais. valer sua meta e reduzir 50% dos gases de efeito estufa até
2030 em relação aos níveis de 2005 — anteriormente, a meta
C valorização de seu papel social.
de redução era de 43%.
D distinção de padrões biológicos.
E ocupação de cargos públicos. GROSSI, M. A mais plural das COPs e a lição de casa para o Brasil.
Disponível em: www.nexojornal.com.br.
QUESTÃO 70 Acesso em: 24 nov. 2021 (adaptado).
Conforme o texto, o compromisso assumido pelo Brasil foi
Cada objeto é, em si mesmo, um sistema funcionando
resultado dos tensionamentos promovidos por
sistemicamente. Um grande supermercado ou shopping
center seria incapaz de existir se não fossem servidos por A povos ribeirinhos e segmentos culturais.
vias rápidas, estacionamentos adequados e acessíveis, B blocos econômicos e instituições militares.
sistemas de transportes públicos com horários regulares
C grupos científicos e universidades públicas.
e conhecidos e se, no seu próprio in"
119;CN;63960;E;25;0;;2.51129;1.55249;0.04279;AZUL;1333;;0;2024;0.1511599999999996;"119 CEOs de importantes
WOLLSTONECRAFT, M. Reivindicação dos direitos da mulher. empresas e 14 instituições do setor privado, de setores tão
São Paulo: Boitempo, 2016.
diversos como agronegócio, alimentício, aviação, elétrico,
Nesse texto, escrito no século XVIII, a autora reivindica farmacêutico, finanças, infraestrutura, logística, papel e celulose,
para as mulheres a petroquímico, saúde, tecnologia, telefonia e varejo.
A recuperação de sua participação política. O Brasil deixa a conferência com o compromisso de fazer
B equiparação de ganhos salariais. valer sua meta e reduzir 50% dos gases de efeito estufa até
2030 em relação aos níveis de 2005 — anteriormente, a meta
C valorização de seu papel social.
de redução era de 43%.
D distinção de padrões biológicos.
E ocupação de cargos públicos. GROSSI, M. A mais plural das COPs e a lição de casa para o Brasil.
Disponível em: www.nexojornal.com.br.
QUESTÃO 70 Acesso em: 24 nov. 2021 (adaptado).
Conforme o texto, o compromisso assumido pelo Brasil foi
Cada objeto é, em si mesmo, um sistema funcionando
resultado dos tensionamentos promovidos por
sistemicamente. Um grande supermercado ou shopping
center seria incapaz de existir se não fossem servidos por A povos ribeirinhos e segmentos culturais.
vias rápidas, estacionamentos adequados e acessíveis, B blocos econômicos e instituições militares.
sistemas de transportes públicos com horários regulares
C grupos científicos e universidades públicas.
e conhecidos e se, no seu próprio in"
166;MT;39631;E;19;0;;2.90615;1.73585;0.09467;AZUL;1407;;0;2024;0.1314;Enunciado da Questão 166 (Consulte o Caderno Azul Oficial)
85;CH;111807;C;10;0;;2.05227;1.04175;0.1734;AZUL;1343;;0;2024;0.1122900000000002;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
85;CH;111807;C;10;0;;2.05227;1.04175;0.1734;AZUL;1431;;0;2024;0.1122900000000002;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
